fitness,grade
100.8,1.9
104.4,2.2
140,2.316666667
149.8,2.066666667
78.2,1.6
92.8,2.016666667
97,2.05
102,1.75
105.8,1.983333333
111.4,2.266666667
126.8,2.183333333
137.8,1.7
